user_name,quality_grade,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id
A. Sabol,needs_id,"",Chortophaga,,Insecta,126601
A. Sabol,needs_id,"",Viola,violets,Plantae,50829
A. Sabol,research,Brown Anole,Anolis sagrei,Brown Anole,Reptilia,116461
A. Sabol,research,Southern Two-striped Walkingstick,Anisomorpha buprestoides,Southern Two-striped Walkingstick,Insecta,134119
A. Sabol,needs_id,"",Pentatomidae,Stink Bugs,Insecta,47742
A. Sabol,needs_id,"",Acoloithus falsarius,Clemens' False Skeletonizer,Insecta,417078
A. Sabol,research,American Bird Grasshopper,Schistocerca americana,American Bird Grasshopper,Insecta,69736
A. Sabol,needs_id,"",Vicia,Vetches,Plantae,52472
A. Sabol,needs_id,"",Cicuta maculata,water hemlock,Plantae,60125
A. Sabol,needs_id,Vertebrates,Vertebrata,Vertebrates,Animalia,355675
A. Sabol,research,Brown-winged Striped Sweat Bee,Agapostemon splendens,Brown-winged Striped Sweat Bee,Insecta,199056
A. Sabol,research,Eastern Leaf-footed Bug,Leptoglossus phyllopus,Eastern Leaf-footed Bug,Insecta,61256
A. Sabol,needs_id,flowering plants,Angiospermae,flowering plants,Plantae,47125
A. Sabol,needs_id,"",Insecta,Insects,Insecta,47158
,needs_id,"",Breynia disticha,Snowbush,Plantae,159426
A. Sabol,research,Brown Anole,Anolis sagrei,Brown Anole,Reptilia,116461
"",research,Carolina ruellia,Ruellia caroliniensis,Carolina ruellia,Plantae,128653
A. Sabol,research,saw greenbrier,Smilax bona-nox,saw greenbrier,Plantae,125677
"",research,Coralberry,Ardisia crenata,Coralberry,Plantae,158586
"",needs_id,Carolina ruellia,Ruellia caroliniensis,Carolina ruellia,Plantae,128653
"",research,White beggarticks,Bidens alba,White beggarticks,Plantae,1095846
"",needs_id,cutleaf evening primrose,Oenothera laciniata,cutleaf evening primrose,Plantae,78243
A. Sabol,needs_id,"",Danaus plexippus,Monarch,Insecta,48662
A. Sabol,needs_id,"",Verbena,vervains,Plantae,53317
"",needs_id,Virginia creeper,Parthenocissus quinquefolia,Virginia creeper,Plantae,50278
A. Sabol,needs_id,"",Systoechus,Woolly Bee Flies,Insecta,84741
"",needs_id,Largeflower pink-sorrel,Oxalis debilis,Largeflower pink-sorrel,Plantae,61963
,needs_id,,Distimake dissectus,Alamo vine,Plantae,907480
,research,skyflower,Duranta erecta,skyflower,Plantae,162153
A. Sabol,needs_id,"",Columbidae,Pigeons and Doves,Aves,2715
A. Sabol,needs_id,"",Nomophila nearctica,Lucerne Moth,Insecta,58750
"",research,Definite Tussock Moth,Orgyia definita,Definite Tussock Moth,Insecta,122716
Myzell Amaro,research,Virginia creeper,Parthenocissus quinquefolia,Virginia creeper,Plantae,50278
"",research,North American Wheel Bug,Arilus cristatus,North American Wheel Bug,Insecta,48957
Heather,research,white clover,Trifolium repens,white clover,Plantae,55745
Colin P,research,Pipevine Swallowtail,Battus philenor,Pipevine Swallowtail,Insecta,49972
"",research,Phaon Crescent,Phyciodes phaon,Phaon Crescent,Insecta,68274
,research,Walking Catfish,Clarias batrachus,Walking Catfish,Actinopterygii,97926
"",needs_id,"",Dasymutilla occidentalis,Common Eastern Velvet Ant,Insecta,117221
"",research,Green Anole,Anolis carolinensis,Green Anole,Reptilia,36514
,research,Horned Spanworm Moth,Nematocampa resistaria,Horned Spanworm Moth,Insecta,81656
,research,American Royal Fern,Osmunda spectabilis,American Royal Fern,Plantae,1002684
,needs_id,"",Tabanus lineola,Striped Horse Fly,Insecta,120354
,needs_id,"",Hypoxis curtissii,swamp star grass,Plantae,164016
Larsen Mcbride,research,false indigo bush,Amorpha fruticosa,false indigo bush,Plantae,57356
,needs_id,"",Sabal minor,Dwarf Palmetto,Plantae,81804
,needs_id,Giant Leopard Moth,Hypercompe scribonia,Giant Leopard Moth,Insecta,63028
,research,Hemlock Witchgrass,Dichanthelium portoricense,Hemlock Witchgrass,Plantae,288231
"",needs_id,"",Leucauge argyrobapta,Mabel Orchard Orbweaver,Arachnida,776900
,needs_id,bladder sedge,Carex intumescens,bladder sedge,Plantae,128095
Amanda Sosa,research,Pond Slider,Trachemys scripta,Pond Slider,Reptilia,39782
"",needs_id,Alypia,Alypia,,Insecta,63817
,research,Brown Anole,Anolis sagrei,Brown Anole,Reptilia,116461
,needs_id,"",Portulaca,purslanes,Plantae,58992
,research,Virginia pepperweed,Lepidium virginicum,Virginia pepperweed,Plantae,77676
,research,Wild Turkey,Meleagris gallopavo,Wild Turkey,Aves,906
,research,Eastern Pondhawk,Erythemis simplicicollis,Eastern Pondhawk,Insecta,61495
,needs_id,"",Zizaniopsis miliacea,Giant Cutgrass,Plantae,170444
"",research,Northern Cardinal,Cardinalis cardinalis,Northern Cardinal,Aves,9083
,needs_id,"",Raphanus raphanistrum,Wild radish,Plantae,55411
,needs_id,"",Solidago,goldenrods,Plantae,48678
,needs_id,Grass-carrying Wasps,Isodontia,Grass-carrying Wasps,Insecta,133269
Radha Krueger,needs_id,Aphids,Aphididae,Aphids,Insecta,52381
,needs_id,"",Elophila obliteralis,Waterlily Leafcutter Moth,Insecta,335071
A. Sabol,needs_id,"",Geocoris uliginosus,,Insecta,146947
A. Sabol,needs_id,"",Pachydiplax longipennis,Blue Dasher,Insecta,59774
A. Sabol,needs_id,"",Pachydiplax longipennis,Blue Dasher,Insecta,59774
"",needs_id,"",Insecta,Insects,Insecta,47158
"",needs_id,Docks and Sorrels,Rumex,docks and sorrels,Plantae,53196
"",needs_id,Dense-spike Blackroot,Pterocaulon pycnostachyum,Dense-spike Blackroot,Plantae,127267
"",needs_id,"Licorice Weeds, Broomworts, and Allies",Scoparia,"licorice weeds, broomworts, and allies",Plantae,317743
"",needs_id,Dicots,Magnoliopsida,dicots,Plantae,47124
"",needs_id,Brambles,Rubus,brambles,Plantae,47544
"",needs_id,Salt Marsh Moth,Estigmene acrea,Salt Marsh Moth,Insecta,121612
"",needs_id,Chloridoideae,Chloridoideae,,Plantae,975051
"",needs_id,Docks and Sorrels,Rumex,docks and sorrels,Plantae,53196
"",research,Dense-spike Blackroot,Pterocaulon pycnostachyum,Dense-spike Blackroot,Plantae,127267
"",needs_id,Dicots,Magnoliopsida,dicots,Plantae,47124
"",needs_id,St. John's Worts,Hypericum,St. John's worts,Plantae,52761
"",needs_id,"Blueberries, Cranberries, and Allies",Vaccinium,"blueberries, cranberries, and allies",Plantae,48353
"",needs_id,Serenoa,Serenoa,,Plantae,83103
"",needs_id,Dense-spike Blackroot,Pterocaulon pycnostachyum,Dense-spike Blackroot,Plantae,127267
"",needs_id,netted pawpaw,Asimina reticulata,netted pawpaw,Plantae,128630
"",needs_id,Gymnoscirtetes,Gymnoscirtetes,,Insecta,178040
"",needs_id,Achurum,Achurum,,Insecta,172734
"",needs_id,Hawkweeds,Hieracium,hawkweeds,Plantae,55910
"",needs_id,Huckleberries,Gaylussacia,huckleberries,Plantae,48345
"",needs_id,Grasses,Poaceae,grasses,Plantae,47434
"",needs_id,Lasioglossum,Lasioglossum,,Insecta,57678
"",needs_id,Lasioglossum,Lasioglossum,,Insecta,57678
"",needs_id,St. John's Worts,Hypericum,St. John's worts,Plantae,52761
"",needs_id,Dicots,Magnoliopsida,dicots,Plantae,47124
"",needs_id,Burning Blister Beetles,Epicauta,Burning Blister Beetles,Insecta,59506
"",needs_id,Gopher Apple,Geobalanus oblongifolius,Gopher apple,Plantae,860746
"",needs_id,Rough Hedgehyssop,Gratiola hispida,Rough Hedgehyssop,Plantae,133475
"",needs_id,common bracken,Pteridium aquilinum,common bracken,Plantae,52681
"",needs_id,Persimmons,Diospyros,persimmons,Plantae,83434
"",needs_id,Dicots,Magnoliopsida,dicots,Plantae,47124
"",needs_id,Persimmons,Diospyros,persimmons,Plantae,83434
"",needs_id,Threeawns and Wiregrasses,Aristida,threeawns and wiregrasses,Plantae,63993
A. Sabol,needs_id,"",Bidens alba,White beggarticks,Plantae,1095846
"",needs_id,Jikradia,Jikradia,,Insecta,330918
"",needs_id,Roselings,Callisia,Roselings,Plantae,126336
"",needs_id,Woolly Bee Flies,Systoechus,Woolly Bee Flies,Insecta,84741
"",needs_id,Bayberries,Morella,Bayberries,Plantae,61040
"",needs_id,Serenoa,Serenoa,,Plantae,83103
"",research,shining sumac,Rhus copallinum,shining sumac,Plantae,126698
"",needs_id,Pine Barren Frostweed,Crocanthemum corymbosum,Pine Barren Frostweed,Plantae,856610
"",needs_id,netted pawpaw,Asimina reticulata,netted pawpaw,Plantae,128630
"",needs_id,Grass Lynx Spiders,Oxyopes,Grass lynx spiders,Arachnida,83845
"",needs_id,Thyanta,Thyanta,,Insecta,199946
"",needs_id,Yellow Jessamine,Gelsemium sempervirens,yellow jessamine,Plantae,83070
"",needs_id,"Paspalums, Carpetgrasses, Vine Mesquites, and Allies",Paspalinae,"Paspalums, carpetgrasses, vine mesquites, and allies",Plantae,1138125
"",needs_id,Rushes · Kopungawha,Juncus,rushes,Plantae,52643
"",needs_id,Hollies,Ilex,hollies,Plantae,53854
"",needs_id,grapevines,Vitis,grapevines,Plantae,60773
"",needs_id,Sedges,Cyperaceae,sedges,Plantae,47161
"",needs_id,Bees,Anthophila,Bees,Insecta,630955
"",needs_id,"",Plestiodon laticeps,Broad-headed Skink,Reptilia,73792
"",needs_id,"",Angiospermae,flowering plants,Plantae,47125
,research,Zebra Swallowtail,Eurytides marcellus,Zebra Swallowtail,Insecta,83086
"",needs_id,"",Gratiola hispida,Rough Hedgehyssop,Plantae,133475
,needs_id,"",Ruellia caroliniensis,Carolina ruellia,Plantae,128653
,needs_id,Potter and Mason Wasps,Eumeninae,Potter and Mason Wasps,Insecta,119344
,needs_id,Euremini,Euremiini,,Insecta,1609467
,research,Whirlabout,Polites vibex,Whirlabout,Insecta,179855
,needs_id,Isodontia exornata,Isodontia exornata,,Insecta,506023
,research,tall goldenrod,Solidago altissima,tall goldenrod,Plantae,79148
,needs_id,"",Phoebis sennae,Cloudless Sulphur,Insecta,48550
,research,Feather-legged Scoliid Wasp,Dielis plumipes,Feather-legged Scoliid Wasp,Insecta,893823
,research,Zebra Swallowtail,Eurytides marcellus,Zebra Swallowtail,Insecta,83086
,research,Great Golden Digger Wasp,Sphex ichneumoneus,Great Golden Digger Wasp,Insecta,85362
,needs_id,"",Lycosidae,Wolf Spiders,Arachnida,47416
"",needs_id,"",Quercus,oaks,Plantae,47851
,research,Whirlabout,Polites vibex,Whirlabout,Insecta,179855
,research,Brown Anole,Anolis sagrei,Brown Anole,Reptilia,116461
"",research,Dense-spike Blackroot,Pterocaulon pycnostachyum,Dense-spike Blackroot,Plantae,127267
,research,Gulf Fritillary,Dione vanillae,Gulf Fritillary,Insecta,49150
"",research,orange milkwort,Senega lutea,orange milkwort,Plantae,1568936
,research,Lance-leaved Coreopsis,Coreopsis lanceolata,Lance-leaved Coreopsis,Plantae,76444
,research,Scythris fuscicomella,Scythris fuscicomella,,Insecta,333737
,research,strawberry bush,Euonymus americanus,strawberry bush,Plantae,83150
"",needs_id,"",Asteraceae,"sunflowers, daisies, asters, and allies",Plantae,47604
,research,Spotted Sandpiper,Actitis macularius,Spotted Sandpiper,Aves,72458
Emily Hague,needs_id,,Danaus plexippus,Monarch,Insecta,48662
,needs_id,"",Gomphidae,Clubtails,Insecta,51128
"",needs_id,True Sedges,Carex,true sedges,Plantae,48571
"",needs_id,Brambles,Rubus,brambles,Plantae,47544
"",needs_id,Thyanta,Thyanta,,Insecta,199946
"",needs_id,Ballmoss,Tillandsia recurvata,ballmoss,Plantae,84002
"",needs_id,Bloodstain Lichen,Haematomma,bloodstain lichen,Fungi,175758
"",needs_id,Old Gray Ruffles,Parmotrema tinctorum,Old Gray Ruffles,Fungi,227259
"",needs_id,Rushes · Kopungawha,Juncus,rushes,Plantae,52643
"",needs_id,Huckleberries,Gaylussacia,huckleberries,Plantae,48345
"",needs_id,Grapevines,Vitis,grapevines,Plantae,60773
"",needs_id,Cinnamon Fern,Osmundastrum cinnamomeum,cinnamon fern,Plantae,204165
"",needs_id,Beard Lichens,Usnea,beard lichens,Fungi,67747
"",needs_id,Orphulellini,Orphulellini,,Insecta,523310
"",needs_id,Whip Nutrush,Scleria triglomerata,Whip Nutrush,Plantae,141078
"",needs_id,Orphulella,Orphulella,,Insecta,119622
"",needs_id,Dichromorpha,Dichromorpha,,Insecta,146636
"",needs_id,Mites and Ticks,Acari,Mites and Ticks,Arachnida,52788
"",needs_id,Swamp Grasshoppers,Paroxya,Swamp Grasshoppers,Insecta,178321
"",research,American sweetgum,Liquidambar styraciflua,American sweetgum,Plantae,49658
"",research,orange milkwort,Senega lutea,orange milkwort,Plantae,1568936
"",needs_id,Dicots,Magnoliopsida,dicots,Plantae,47124
"",needs_id,Helmet skullcap,Scutellaria integrifolia,Helmet skullcap,Plantae,127045
"",needs_id,Disonycha,Disonycha,,Insecta,84087
"",research,Palamedes Swallowtail,Papilio palamedes,Palamedes Swallowtail,Insecta,68232
"",needs_id,Dicots,Magnoliopsida,dicots,Plantae,47124
"",needs_id,"Blueberries, Cranberries, and Allies",Vaccinium,"blueberries, cranberries, and allies",Plantae,48353
"",research,Red-banded Hairstreak,Calycopis cecrops,Red-banded Hairstreak,Insecta,122281
"",needs_id,Huckleberries,Gaylussacia,huckleberries,Plantae,48345
"",needs_id,Marsh Fleabanes,Pluchea,marsh fleabanes,Plantae,60147
"",needs_id,"Grasses, Sedges, Cattails, and Allies",Poales,"grasses, sedges, cattails, and allies",Plantae,47162
"",needs_id,Garden Orbweavers,Argiope,Garden Orbweavers,Arachnida,47552
"",needs_id,Lyonias,Lyonia,lyonias,Plantae,129434
"",needs_id,St. John's Worts,Hypericum,St. John's worts,Plantae,52761
"",needs_id,Baldwin's eryngo,Eryngium baldwinii,Baldwin's eryngo,Plantae,127054
"",needs_id,Hoarypeas,Tephrosia,Hoarypeas,Plantae,81837
"",needs_id,St. Peter's-Wort,Hypericum crux-andreae,St. Peter's-wort,Plantae,152134
"",needs_id,Dicots,Magnoliopsida,dicots,Plantae,47124
"",needs_id,"Blueberries, Cranberries, and Allies",Vaccinium,"blueberries, cranberries, and allies",Plantae,48353
"",needs_id,Oaks,Quercus,oaks,Plantae,47851
"",needs_id,Gopher-berry,Asimina pygmea,Gopher-berry,Plantae,158770
"",needs_id,Brackens,Pteridium,brackens,Plantae,52683
"",needs_id,Typical Jumping Spiders,Salticinae,Typical Jumping Spiders,Arachnida,606933
"",needs_id,Queen's Delight,Stillingia sylvatica,Queen's Delight,Plantae,1530846
"",needs_id,netted pawpaw,Asimina reticulata,netted pawpaw,Plantae,128630
"",needs_id,Yellow-eyed Grasses,Xyris,yellow-eyed grasses,Plantae,126618
"",needs_id,Dasymutilla,Dasymutilla,,Insecta,48513
"",needs_id,"Blueberries, Cranberries, and Allies",Vaccinium,"blueberries, cranberries, and allies",Plantae,48353
"",needs_id,Jalysus,Jalysus,,Insecta,321511
"",needs_id,Bluestems,Andropogon,bluestems,Plantae,71966
"",needs_id,fleabanes and horseweeds,Erigeron,fleabanes and horseweeds,Plantae,50879
"",needs_id,Early Whitetop Fleabane,Erigeron vernus,Early Whitetop Fleabane,Plantae,162547
"",needs_id,Hollies,Ilex,hollies,Plantae,53854
"",needs_id,Rattlepods,Crotalaria,Rattlepods,Plantae,123472
"",research,Southeastern Pocket Gopher,Geomys pinetis,Southeastern Pocket Gopher,Mammalia,44057
"",needs_id,Coppery Leafhopper,Jikradia olitoria,Coppery Leafhopper,Insecta,363357
"",needs_id,Lyonias,Lyonia,lyonias,Plantae,129434
"",needs_id,Bayberries,Morella,Bayberries,Plantae,61040
"",needs_id,Bayberries,Morella,Bayberries,Plantae,61040
"",needs_id,Bluets,Enallagma,Bluets,Insecta,50175
"",needs_id,North American Spur-throated Grasshoppers,Melanoplus,North American Spur-throated Grasshoppers,Insecta,63523
"",needs_id,Stargrasses,Hypoxis,Stargrasses,Plantae,81798
"",research,candyroot,Senega nana,candyroot,Plantae,1568926
"",needs_id,Long-jawed Jumping Spiders,Hentzia,Long-jawed Jumping Spiders,Arachnida,153848
"",needs_id,Vanillaleaf,Carphephorus odoratissimus,Vanillaleaf,Plantae,160157
"",needs_id,St. John's Worts,Hypericum,St. John's worts,Plantae,52761
"",needs_id,Milkpeas,Galactia,Milkpeas,Plantae,85340
"",needs_id,Geobalanus,Geobalanus,,Plantae,860745
"",needs_id,Fetterbush Lyonia,Lyonia lucida,fetterbush lyonia,Plantae,129433
,needs_id,"",Rhus copallinum,shining sumac,Plantae,126698
,research,slash pine,Pinus elliottii,slash pine,Plantae,69985
,research,Asian Lady Beetle,Harmonia axyridis,Asian Lady Beetle,Insecta,48484
,research,Japanese climbing fern,Lygodium japonicum,Japanese climbing fern,Plantae,164985
,needs_id,"",Melilotus albus,White Sweetclover,Plantae,58907
,needs_id,"",Allium canadense,Canadian Meadow garlic,Plantae,126641
,research,Coral Bean,Erythrina herbacea,Coral Bean,Plantae,128717
,research,butterfly pea,Centrosema virginianum,butterfly pea,Plantae,127681
,research,spurge nettle,Cnidoscolus stimulosus,spurge nettle,Plantae,160765
Colin P,research,Lone Star Tick,Amblyomma americanum,Lone Star Tick,Arachnida,83744
,research,Blue Jay,Cyanocitta cristata,Blue Jay,Aves,8229
,research,Golden Wave Tickseed,Coreopsis basalis,Golden Wave Tickseed,Plantae,160885
,research,Poey's Furrow Bee,Halictus poeyi,Poey's Furrow Bee,Insecta,526062
,research,Double-banded Plushback,Palpada agrorum,Double-banded Plushback,Insecta,366384
,research,Bowl-and-doily Spider,Frontinella pyramitela,Bowl-and-doily Spider,Arachnida,209810
"",needs_id,Grass Tubeworm Moths,Acrolophus,Grass Tubeworm Moths,Insecta,118929
"",research,Snelling's Carpenter Ant,Camponotus snellingi,Snelling's Carpenter Ant,Insecta,519197
"",needs_id,Big-headed Ants,Pheidole,Big-headed Ants,Insecta,47343
"",needs_id,Trypetheliaceae,Trypetheliaceae,,Fungi,174800
"",needs_id,Amblypsilopus,Amblypsilopus,,Insecta,329827
"",needs_id,Dactylomyia lateralis,Dactylomyia lateralis,,Insecta,774556
"",needs_id,Trainwrecker,Neolentinus lepideus,Trainwrecker,Fungi,351629
"",research,Citrine Forktail,Ischnura hastata,Citrine Forktail,Insecta,103494
"",research,slimleaf pawpaw,Asimina angustifolia,slimleaf pawpaw,Plantae,158766
"",needs_id,Parker's Thread-waisted Wasp,Prionyx parkeri,Parker's Thread-waisted Wasp,Insecta,132106
"",research,Zebra Swallowtail,Eurytides marcellus,Zebra Swallowtail,Insecta,83086
"",research,shining sumac,Rhus copallinum,shining sumac,Plantae,126698
"",research,Coral Bean,Erythrina herbacea,Coral Bean,Plantae,128717
"",research,Earleaf Greenbrier,Smilax auriculata,Earleaf Greenbrier,Plantae,127910
"",needs_id,Chinese Chestnut,Castanea mollissima,Chinese chestnut,Plantae,49192
"",needs_id,Fragrant Heliotrope,Heliotropium amplexicaule,fragrant heliotrope,Plantae,77363
"",needs_id,Woolly Bee Flies,Systoechus,Woolly Bee Flies,Insecta,84741
"",needs_id,Leiobunum,Leiobunum,,Arachnida,61343
"",research,Carolina desert-chicory,Pyrrhopappus carolinianus,Carolina desert-chicory,Plantae,128733
"",needs_id,Pachycorinae,Pachycorinae,,Insecta,554403
"",research,American Bird Grasshopper,Schistocerca americana,American Bird Grasshopper,Insecta,69736
"",needs_id,Carolina Woollywhite,Hymenopappus scabiosaeus,Carolina Woollywhite,Plantae,163928
"",needs_id,Winged and Once-winged Insects,Pterygota,Winged and Once-winged Insects,Insecta,184884
"",research,Southern Purple Mint Moth,Pyrausta laticlavia,Southern Purple Mint Moth,Insecta,204081
"",research,butterfly milkweed,Asclepias tuberosa,butterfly milkweed,Plantae,47912
"",needs_id,Southern Green-striped Grasshopper,Chortophaga australior,Southern Green-striped Grasshopper,Insecta,130353
,needs_id,"",Helicina orbiculata,Globular Drop Snail,Mollusca,126257
,needs_id,"",Deirochelyinae,Deirochelyine Turtles,Reptilia,797544
,research,pickerelweed,Pontederia cordata,pickerelweed,Plantae,52599
,research,lanceleaf arrowhead,Sagittaria lancifolia,lanceleaf arrowhead,Plantae,69813
Max Mirel,needs_id,"",Charidotella sexpunctata,Golden Tortoise Beetle,Insecta,133439
,research,river birch,Betula nigra,river birch,Plantae,117429
,needs_id,"",Cephalanthus occidentalis,buttonbush,Plantae,52763
,research,Blue Dasher,Pachydiplax longipennis,Blue Dasher,Insecta,59774
,research,American sweetgum,Liquidambar styraciflua,American sweetgum,Plantae,49658
,research,Red-banded Hairstreak,Calycopis cecrops,Red-banded Hairstreak,Insecta,122281
,needs_id,"",Thelypteris palustris,marsh fern,Plantae,82569
,research,Carolina willow,Salix caroliniana,Carolina willow,Plantae,125683
,needs_id,Cucujiform Beetles,Cucujiformia,Cucujiform Beetles,Insecta,372852
,needs_id,"",Quercus falcata,southern red oak,Plantae,61324
,research,spurge nettle,Cnidoscolus stimulosus,spurge nettle,Plantae,160765
,research,straggler daisy,Calyptocarpus vialis,straggler daisy,Plantae,84405
,research,White beggarticks,Bidens alba,White beggarticks,Plantae,1095846
"",research,Seven-spotted Lady Beetle,Coccinella septempunctata,Seven-spotted Lady Beetle,Insecta,51702
,needs_id,"",Desmodium incanum,creeping beggarweed,Plantae,116694
,research,muscadine,Vitis rotundifolia,muscadine,Plantae,82529
Heather,research,river birch,Betula nigra,river birch,Plantae,117429
,research,saw greenbrier,Smilax bona-nox,saw greenbrier,Plantae,125677
,research,Little Blue Heron,Egretta caerulea,Little Blue Heron,Aves,4937
Heather,needs_id,American hornbeam,Carpinus caroliniana,American hornbeam,Plantae,54768
"",needs_id,Chrysotus,Chrysotus,,Insecta,248242
,research,Brown Anole,Anolis sagrei,Brown Anole,Reptilia,116461
,research,Asian Lady Beetle,Harmonia axyridis,Asian Lady Beetle,Insecta,48484
Heather,needs_id,Tupelos,Nyssa,Tupelos,Plantae,54804
,needs_id,"",Proserpinaca palustris,marsh mermaidweed,Plantae,156531
,needs_id,"",Hygrophila polysperma,Indian Swampweed,Plantae,163904
,needs_id,"",Enallagma signatum,Orange Bluet,Insecta,99924
,needs_id,"",Ulmus alata,Winged Elm,Plantae,84292
,needs_id,"",Indigofera,Indigos,Plantae,83365
,needs_id,"",Tradescantia ohiensis,Ohio spiderwort,Plantae,79383
Parker Knowlton,research,Eastern Lubber Grasshopper,Romalea microptera,Eastern Lubber Grasshopper,Insecta,466003
,needs_id,"",Crambidae,Crambid Snout Moths,Insecta,52002
,needs_id,"",Rubus cuneifolius,sand blackberry,Plantae,128854
,needs_id,Slant-faced Grasshoppers,Gomphocerinae,Slant-faced Grasshoppers,Insecta,244406
,needs_id,"",Magnoliopsida,dicots,Plantae,47124
,needs_id,"",Celtis laevigata,sugar hackberry,Plantae,81792
,research,water oak,Quercus nigra,water oak,Plantae,53640
,needs_id,"",Carex,true sedges,Plantae,48571
,research,Carolina willow,Salix caroliniana,Carolina willow,Plantae,125683
,needs_id,Prairie Iris,Iris savannarum,Prairie Iris,Plantae,852203
,needs_id,"",Clinopodium brownei,Browne's Savory,Plantae,132127
,needs_id,spikerushes,Eleocharis,spikerushes,Plantae,57022
,research,Blue Dasher,Pachydiplax longipennis,Blue Dasher,Insecta,59774
,research,red maple,Acer rubrum,red maple,Plantae,48098
Caleb,research,North American Wheel Bug,Arilus cristatus,North American Wheel Bug,Insecta,48957
,research,White beggarticks,Bidens alba,White beggarticks,Plantae,1095846
,needs_id,"",Oxalis debilis,Largeflower pink-sorrel,Plantae,61963
,research,Coral Bean,Erythrina herbacea,Coral Bean,Plantae,128717
,research,Common Pill Woodlouse,Armadillidium vulgare,Common Pill Woodlouse,Animalia,56083
,research,tung oil tree,Vernicia fordii,tung oil tree,Plantae,170171
"",needs_id,"",Enallagma,Bluets,Insecta,50175
"",needs_id,bonesets,Eupatorium,bonesets,Plantae,52935
"",needs_id,"",Hemisphaerota cyanea,Palmetto Tortoise Beetle,Insecta,126416
"",needs_id,redbuds,Cercis,redbuds,Plantae,48801
Thaleia R,needs_id,Phyllomydas,Phyllomydas,,Insecta,248069
"",needs_id,woolly pawpaw,Asimina incana,woolly pawpaw,Plantae,158767
,research,Harvestfish,Peprilus paru,Harvestfish,Actinopterygii,109046
"",needs_id,brambles,Rubus,brambles,Plantae,47544
George Arola,research,Common Buckeye,Junonia coenia,Common Buckeye,Insecta,48505
"",needs_id,"",Araneae,Spiders,Arachnida,47118
"",needs_id,"",Crotalaria rotundifolia,Rabbitbells,Plantae,131570
"",needs_id,"",Hentzia grenada,,Arachnida,560707
"",needs_id,"",Smilax laurifolia,laurel-leaf greenbrier,Plantae,169043
"",needs_id,"",Ceratiola ericoides,Florida rosemary,Plantae,131247
"",research,Eastern Lubber Grasshopper,Romalea microptera,Eastern Lubber Grasshopper,Insecta,466003
"",needs_id,"",Plantae,plants,Plantae,47126
"",needs_id,"",Eupatorium,bonesets,Plantae,52935
"",needs_id,"",Pinus palustris,longleaf pine,Plantae,81901
"",needs_id,"",Hypericum,St. John's worts,Plantae,52761
,research,Tufted Titmouse,Baeolophus bicolor,Tufted Titmouse,Aves,13632
Emily Hague,needs_id,,Lymantriinae,Tussock Moths,Insecta,48847
,research,Red-banded Hairstreak,Calycopis cecrops,Red-banded Hairstreak,Insecta,122281
"",needs_id,Anthomyia,Anthomyia,,Insecta,132223
"",research,Coelioxys dolichos,Coelioxys dolichos,,Insecta,626625
"",needs_id,Dog Vomit Slime Mold,Fuligo septica,Dog Vomit Slime Mold,Protozoa,55483
"",research,Coffee-loving Pyrausta Moth,Pyrausta tyralis,Coffee-loving Pyrausta Moth,Insecta,81752
"",needs_id,Eastern Redbud,Cercis canadensis,eastern redbud,Plantae,48502
"",research,Twin-flagged Jumping Spider,Anasaitis canosus,Twin-flagged Jumping Spider,Arachnida,311233
"",needs_id,Small-leaf Spiderwort,Tradescantia fluminensis,small-leaf spiderwort,Plantae,79382
"",research,Asian Lady Beetle,Harmonia axyridis,Asian Lady Beetle,Insecta,48484
"",needs_id,Green Anole,Anolis carolinensis,Green Anole,Reptilia,36514
,research,Shiny-leaved Wild Coffee,Psychotria nervosa,Shiny-leaved Wild Coffee,Plantae,51599
Levi Hoskins,research,American Alligator,Alligator mississippiensis,American Alligator,Reptilia,26159
Levi Hoskins,research,Great Egret,Ardea alba,Great Egret,Aves,144455
Levi Hoskins,research,White Ibis,Eudocimus albus,White Ibis,Aves,3751
"",needs_id,greenbriers,Smilax,greenbriers,Plantae,60748
Levi Hoskins,needs_id,,Quiscalus major,Boat-tailed Grackle,Aves,9601
Levi Hoskins,research,Limpkin,Aramus guarauna,Limpkin,Aves,7
Levi Hoskins,research,American Alligator,Alligator mississippiensis,American Alligator,Reptilia,26159
Levi Hoskins,research,Osprey,Pandion haliaetus,Osprey,Aves,116999
Levi Hoskins,research,Green Anole,Anolis carolinensis,Green Anole,Reptilia,36514
Levi Hoskins,research,Eastern Pondhawk,Erythemis simplicicollis,Eastern Pondhawk,Insecta,61495
Levi Hoskins,research,Osprey,Pandion haliaetus,Osprey,Aves,116999
Levi Hoskins,research,American Bird Grasshopper,Schistocerca americana,American Bird Grasshopper,Insecta,69736
Levi Hoskins,needs_id,,Tringa melanoleuca,Greater Yellowlegs,Aves,3892
Levi Hoskins,needs_id,,Melilotus albus,White Sweetclover,Plantae,58907
Levi Hoskins,needs_id,Spilosomina,Spilosomina,,Insecta,123834
,research,Horace's Duskywing,Erynnis horatius,Horace's Duskywing,Insecta,50071
Levi Hoskins,needs_id,,Polistes,Typical Paper Wasps,Insecta,52756
Levi Hoskins,needs_id,,Spilosomina,,Insecta,123834
,research,Northern Parula,Setophaga americana,Northern Parula,Aves,145233
,research,Gulf Fritillary,Dione vanillae,Gulf Fritillary,Insecta,49150
